,channel_name,location,channel_id,lat_long2,no_videos,wordcount,mean_syl_sec
129,Cycle City Hawaii,"Honolulu, Hawaii",UC6zCHHNhSiPgBVWlbdqrBZQ,"(21.3358648, -157.9018814)",75,23431,5.2155028164946895
130,"City of Victoria, MN","Victoria, Minnesota",UCx9xeLv6v0F0bMzK1BxMEzQ,"(44.8587227, -93.6615338)",12,81355,5.213218747450181
131,City of Horace,"Horace, North Dakota",UCHdzO6P-1enZkMG7Z87QdGA,"(46.7588553, -96.9036971)",42,430262,5.212945661725813
132,City of Charlotte,"Charlotte, North Carolina",UCr8xW9jfl6OiwjQuRwX4bWQ,"(35.2270869, -80.8431267)",84,474547,5.212739717444093
133,Surprise TV,"Surprise, Arizona",UChvREiqh2Lc3HoTGqcPb3vg,"(33.6297375, -112.3654922)",144,240296,5.212688232782284
134,ConnecticutNetworkTV,"Hartford, Connecticut",UC5i71kM8tvpFKG60XyLLRMA,"(41.7584274, -72.67567740000001)",14,8030,5.212610877007762
135,eGov PDX,"Portland, Oregon",UCcPIUh7CWwtBXisMPHWG65g,"(45.5122308, -122.6587185)",24,422860,5.2071876536944925
136,"City of Hendersonville, TN","Hendersonville, Tennessee",UCy-XOO0Miyy8QIuE4B4fRuA,"(36.3047735, -86.6199957)",79,915301,5.2037716857813745
137,James City County,"James City County, Virginia",UC1YcYMSX__2VbO2Mi3udVRw,"(37.3002132, -76.8028933)",159,547960,5.203351545212588
138,CityOfGreenBay,"Green Bay, Wisconsin",UCd0WTidHx2LPWIJY-xrH9eg,"(44.5133188, -88.0132958)",338,2453873,5.202789379629991
139,City Channel Columbia MO,"Columbia, Missouri",UCMvapUGDpxyLUUWNO8fxkdA,"(38.9517053, -92.3340724)",177,193834,5.201884057772576
140,Pennsylvania Youth and Government,"White Haven, Pennsylvania",UCcBuZVx4F52Dm_i2btUngFA,"(41.0268556, -75.7135563)",33,21249,5.20107425479171
141,"Eagle Mountain City, Utah","Eagle Mountain, Utah",UCE6PWygb_g-qDncu6tkhU-g,"(40.31411689999999, -112.006882)",78,928360,5.197545638778984
142,syracuse.com,"Syracuse, New York",UChbYn187BlBxq5LfGqZSv_A,"(43.0481221, -76.14742439999999)",107,47840,5.1956276027690365
143,Spring Hill,"Spring Hill, Tennessee",UCQEXn0j-fLqffqG4s6QBFfQ,"(35.751179, -86.9300023)",14,19491,5.1952221521849
144,"City of Rio Rancho, NM Municipal Government","Rio Rancho, New Mexico",UCQbt-un8dQITuiIRLcbtq8Q,"(35.3109281, -106.6850204)",19,27715,5.194724816633055
145,City of Fairhope,"Fairhope, Alabama",UCQsD9rKnDZ7Fik7D22bI0gw,"(30.5229719, -87.9033261)",182,1923680,5.194191577834662
146,City of Santa Clara,"Santa Clara, California",UCBMGaWSyRhcGxg0fSG4msDA,"(37.3541079, -121.9552356)",115,1274012,5.1929540088223405
147,"City of Alice, TX","Alice, Texas",UC_9x9G-IMyGx4zPHxawQr5A,"(27.7522487, -98.0697249)",84,727211,5.192118646829519
148,Contra Costa Television,"Martinez, California",UCD1z6XC8_fqZXP3HayI-kQA,"(37.9952189, -122.1220089)",57,402042,5.19205373686172
149,"City of Bloomington, Illinois","Bloomington, Illinois",UCS8WR70NFd2XMmFYRDHEGEw,"(40.4842027, -88.99368729999999)",98,1165334,5.192031183943077
150,Hillsborough County,"Hillsborough County, Florida",UC-ltrT7T2PDRdEEoU5NtOEg,"(27.9903597, -82.3017728)",70,39574,5.191180918679852
151,"City of Austin, Minnesota","Austin, Minnesota",UCz8RVD73YkHomdRrT_5LBwQ,"(43.6666296, -92.97463669999999)",97,81298,5.188102238472334
152,Maryland YMCA Youth & Government,"Gwynn Oak, Maryland",UCC0szOnY50huTkcp1kqB3Rg,"(39.326126, -76.6837006)",1,1703,5.186985726878949
153,Town of Orangetown,"Orangetown, New York",UCiO7szhtu7X___gRqoFkuOg,"(41.0555461, -73.94773839999999)",24,160102,5.186793583507252
154,City of San Antonio,"San Antonio, Texas",UCc1cljyxKwZYVnDapMi26eQ,"(29.4241219, -98.49362819999999)",184,142702,5.185028280639728
155,City of Grand Marais,"Grand Marais, Minnesota",UC8OF_XBXW9WJuCZEIzxSlIQ,"(47.7504469, -90.3342727)",18,233692,5.184099068714564
156,NYC Mayor's Office,"New York, New York",UClnI1zhyzv_BPb-VSHEtniw,"(40.7133871, -74.00743609999999)",852,3698787,5.183501536552898
157,SCCGov Chambers,"Santa Clara County, California",UCF4DoI6Shq5PtVGaQRrAerw,"(37.3336581, -121.8907041)",11,152126,5.182875223809343
158,CityOfNormanOK,"Norman, Oklahoma",UCRUefgW2qlHl6uJwIS7KQXQ,"(35.2225668, -97.4394777)",71,311789,5.181355862216172
159,"City of Minot, North Dakota","Minot, North Dakota",UC5lYczuYDY3kamyQAWkjzRA,"(48.2329668, -101.2922906)",11,10547,5.181209646854905
160,"Lebanon, Indiana","Lebanon, Indiana",UCr7VceVqyRwrsJEhejJinGQ,"(40.0483744, -86.4691677)",5,8738,5.181143638156091
161,Texas Counties,"Austin, Texas",UCypcad6NCCz1KNAkygXmNzA,"(30.2762229, -97.74499279999999)",135,162730,5.18024070253712
162,Bellevue Television,"Bellevue, Washington",UCW22suSoHWumwarCbu3NkOg,"(47.60455899999999, -122.1305799)",3,2281,5.180094345825197
163,Sullivan County NY Government,"Monticello, New York",UC-6KnDAiuQEnDNWO13Ev1sw,"(41.6584571, -74.6917748)",26,19938,5.1782533672922
164,Saint Francis MN,"St Francis, Minnesota",UCC44uGV-mS_2SCvUhBy_scA,"(45.3974847, -93.38792199999999)",53,378531,5.177671641457037
165,warren-ma.info,"Warren, Massachusetts",UCSemWSWv9vohWfvvyHaYAlA,"(42.2125423, -72.19118499999999)",10,46576,5.176127698796451
166,LitchfieldTV,"Litchfield, New Hampshire",UCghq7fALfNAB53QKWlOyScw,"(42.8420373, -71.4807697)",266,2228320,5.175724632265146
167,Hennepin County MN,"Hennepin County, Minnesota",UCJDcgrMl0B2Og4ZdeOOrnFA,"(45.0208911, -93.5094574)",56,50713,5.173645067633402
168,FaithCity MD,"Upper Marlboro, Maryland",UC3cUrijYglWHJ81RrZ_jNUw,"(38.8354067, -76.8628623)",29,303648,5.173370643231859
169,Montana YMCA Youth and Government,"Montana, US",UCTcNqEsmDnz8dAb1DUv40eg,"(46.8796822, -110.3625658)",8,29806,5.173255202605952
170,LA City Emergency Management,"Los Angeles, California",UChO9l1ByinQ7u1epchCv3vg,"(34.0505911, -118.1763924)",11,5737,5.170723755486542
171,The City of Grand Rapids,"Grand Rapids, Michigan",UCBObm_Q73DcEDhgvdmoOh1w,"(42.9633599, -85.6680863)",453,1181683,5.169733199520928
172,"City of Post Falls, Idaho","Post Falls, Idaho",UC7PL9bReR18BlDnsmiOlraw,"(47.7179578, -116.9515856)",163,1071984,5.1690264730537905
173,Digital Peoria,"Peoria, Arizona",UCr2anV7zsCAo1Rvjga7nYEA,"(33.6282856, -112.2392489)",192,774164,5.16720879950979
174,CityofOrlando,"Orlando, Florida",UCTOsxjDi8Wow6xhEbGvVugA,"(28.5383355, -81.3792365)",444,1546645,5.167199391367773
175,CityOfThousandOaks,"Thousand Oaks, California",UCsSwux-Xmetz846gSsmptDw,"(34.1705609, -118.8375937)",87,163568,5.1668638303173475
176,GainesvilleDistrictSupervisorPWC,"Gainesville, Virginia",UCaC60DAYb0S1-YQ9LcV_0pQ,"(38.8028594, -77.6018331)",7,3587,5.166433594866027
177,Augusta Georgia,"Augusta, Georgia",UCj33t_Opz-YZ7auj6-RIs_A,"(33.4734978, -82.0105148)",59,69651,5.165789493450117
178,"City of Arkansas City, Kansas","Arkansas City, Kansas",UCvQiHdrfXJc-sH4GxsFdx_A,"(37.06268, -97.03985)",22,121008,5.1653675413490285
179,Northglenn Colorado,"Northglenn, Colorado",UCqtvPKHWSX-ukNYDjPYH6ug,"(39.8961821, -104.9811468)",111,509696,5.1642625195134855
180,TOMP Council Meetings,"Mount Pleasant, South Carolina",UCNhfTlBOB2AbKtELKzY7_yQ,"(32.8323225, -79.82842579999999)",9,167287,5.163578374928375
181,City of Livingston CA,"Livingston, California",UCB_ZmQZIHELh-ECEPZ2VwZg,"(37.3868826, -120.7235329)",22,302150,5.163461351296167
182,Township Council Meetings,"Sewell, New Jersey",UCqFPQ63LV3q5cA_yjnCnsmA,"(39.7397316, -75.0685712)",39,852928,5.1634060207369
183,Minnesota YMCA YIG Youth in Government,"Minneapolis, Minnesota",UCcr5YqIWxXtSQ4NbKzhQoCA,"(44.9774001, -93.2307091)",10,3709,5.162940244151029
184,"City of Arlington, TX","Arlington, Texas",UCmEJ9qX33iCpEKauFojkybg,"(32.735687, -97.10806559999999)",1063,464499,5.162564915578541
185,City of Richfield,"Richfield, Minnesota",UCW3EbpPy_Xwb2moaUUOFhVA,"(44.8832982, -93.28300209999999)",458,1609502,5.15974397009167
186,Louisiana Gov,"Baton Rouge, Louisiana",UCu6XLJo8g_k5IZX6sjpV14A,"(30.4528716, -91.18897740000001)",138,399602,5.1592023812729035
187,"City of Plattsburgh, New York","Plattsburgh, New York",UC7H36PiuYNJJkZpczbLvCbw,"(44.6994873, -73.4529124)",1,9445,5.15836775985624
188,AroundTulareCounty,"Tulare County, California",UCI-iY8dkFYiDdTAHhtFglRg,"(36.1341739, -118.8596804)",7,3397,5.154888296189976
189,"City of Cocoa, Florida","Cocoa, Florida",UCbWJK7XQyPVBmp15Fwoa4jA,"(28.3861159, -80.7419984)",35,196867,5.1541985304727005
190,eXplore Xenia,"Xenia, Ohio",UCUFFzFWxDl_DMOe9J7QzmgA,"(39.686438, -83.929177)",36,197508,5.153526668980254
191,Germantown Municipal Television,"Germantown, Tennessee",UC4td-0odYtwzyFJSF6jN34w,"(35.0971915, -89.8414354)",188,888272,5.150891240469019
192,cityofhayward,"Hayward, California",UC-t5eCY7p3nbBalxbMP9vFQ,"(37.6708446, -122.0857338)",78,392456,5.150269199682492
193,"City of Rochester, NY .Mayor's Office","Rochester, New York",UC6E4c_jmhJPH7kR_GKnbpug,"(43.1569913, -77.6148934)",311,437303,5.150167137237565
194,Suffolk County Government,"Yaphank, New York",UCBY8LgV6_y7QUn0c4lgxurw,"(40.8298283, -72.9187438)",42,118481,5.14985830905636
195,CityofVacaville,"Vacaville, California",UCLC4Gd7Z4rwlWOciZVhlJJw,"(38.3565773, -121.9877444)",22,48678,5.148905478497142
196,City of Willmar,"Willmar, Minnesota",UCtCdc2xGb0Hvrk6dd5OpmoA,"(45.1223711, -95.048659)",196,1137186,5.148866182313023
197,FrederickCountyMD,"Frederick County, Maryland",UCxww6nBEuO-ZiYZRN65rsBw,"(39.3844507, -77.4701972)",32,95791,5.148299864516172
198,"City of Fremont, CA","Fremont, California",UCLm12bAo9z_1ob9UG69ZGKQ,"(37.5482697, -121.9885719)",46,60882,5.14829435625673
199,"Daniel, Utah Town Meetings","Daniel, Utah",UCNl9vzo3Afm_qhRoXdDrqPg,"(40.4720026, -111.4314629)",34,180259,5.147975277746626
200,City of Elk River,"Elk River, Minnesota",UCdrWdP44oLkWv-hc0SIWF6g,"(45.33772829999999, -93.56911219999999)",145,81092,5.147892817130259
201,"City of Ellsworth, Maine","Ellsworth, Maine",UCAoSufogSQbl5N5AtUIid4Q,"(44.5434095, -68.4194641)",93,736465,5.146169463760468
202,City of Aztec,"Aztec, New Mexico",UCfNiVUYD4XKKwxOhtNvCauA,"(36.8222261, -107.9928455)",65,478860,5.1456178388942195
203,Philadelphia City Council,"Philadelphia, Pennsylvania",UC9bXJCRFPLxMhT22nZ7t8XA,"(39.9523789, -75.1635996)",831,4674063,5.143712055163827
204,"City of Brooklyn, Ohio","Brooklyn, Ohio",UCRRKkTWR8peOgYgo4JvhxWA,"(41.4301349, -81.7512107)",56,399046,5.143455175585115
205,"City of Crescent City, California","Crescent City, California",UCc8LIkDxscuciAFNB9yEEMA,"(41.7557501, -124.2025913)",25,195993,5.142854978436118
206,Kentucky Department for Local Government - DLG,"Frankfort, Kentucky",UC4CErK3o_ZmjaQNdxYDUqtg,"(38.1839425, -84.8144551)",13,3311,5.142414666817995
207,City of Meridian,"Meridian, Idaho",UCcQl8wZRqYIfxccWrUJBewg,"(43.6121087, -116.3915131)",463,2034393,5.141858842464856
208,VT Environmental Assistance Office,"Montpelier, Vermont",UCS2vjqFSHAqKkHvRSk0Fy1w,"(44.2560755, -72.5845027)",7,23214,5.140793892385574
209,BeatriceNE,"Beatrice, Nebraska",UCU5o7cx5DzXuWYZhcetoZAg,"(40.1989041, -96.663812)",5,22351,5.13929631414979
210,Westville Indiana,"Westville, Indiana",UCLcCLBCsqiXSuVu_jJfGKaw,"(41.54142969999999, -86.9005825)",21,130629,5.139101916814535
211,"City of Laconia, NH","Laconia, New Hampshire",UCDfxg8m4IMiGZikLF5pbE_g,"(43.5278546, -71.4703509)",125,1506776,5.1388919093280645
212,North Augusta SC 20/20 City Council Meetings Etc.,"North Augusta, South Carolina",UCkwe765ru7YpKlWoeCj0DxA,"(33.5018026, -81.9651152)",1,6523,5.138542052921363
213,City of West Melbourne,"West Melbourne, Florida",UC0rw9-ZqduSTcs6uBNU7_ag,"(28.0716832, -80.65338779999999)",17,242240,5.138447521496912
214,City Of Fort Morgan,"Fort Morgan, Colorado",UCo7J2v3KqEOx45rG-GxlJOg,"(40.2502582, -103.7999509)",49,567941,5.137905644738488
215,Putnam County TN Government,"Cookeville, Tennessee",UC2D4OD-kL2jUOtpY0KHktFA,"(36.1494165, -85.5229902)",56,258272,5.137710613956641
216,County Of Del Norte,"Del Norte County, California",UC7jaWC4x7QAq1bgC2L-aYvw,"(41.7076287, -123.9659708)",75,808018,5.1359771067389
217,City Of Durant Council Chambers,"Durant, Oklahoma",UCQO-_Crp48w7jN-mZ0oGGVQ,"(33.992975, -96.378669)",20,240612,5.135902650958597
218,Municipal Meeting,"Lower Providence Township, Pennsylvania",UCYkaKwd_1OokRKlvteABFZQ,"(40.1433257, -75.42281899999999)",123,1375575,5.135101905713381
219,City of Lakewood,"Lakewood, Washington",UC6kjNiFzrc9PwiTF_zTTaRQ,"(47.1717649, -122.518458)",13,240917,5.134390671676484
220,The City of Frederick,"Frederick, Maryland",UCTig2g9-KiZFgNg8kYxeKXA,"(39.41426879999999, -77.4105409)",147,263820,5.1332612332543555
221,"City of Santa Maria, California","Santa Maria, California",UCAmcDZPVzV6jUnVIof3F7dw,"(34.9530337, -120.4357191)",152,1163548,5.133063980523073
222,WestminsterCO,"Westminster, Colorado",UCJeyak1VUsnc1rPehZPNswg,"(39.8366528, -105.0372046)",84,61894,5.1329877986175765
223,"City of Galesburg, IL","Galesburg, Illinois",UCaRXtxhs0iGsSDksooZwC7g,"(40.94781580000001, -90.3712395)",2,2880,5.13292259556105
224,City of Haysville Kansas,"Haysville, Kansas",UC3XUt81Il2JWijJiV6yqnNw,"(37.5644615, -97.3522675)",58,213598,5.130449378254995
225,"City of Auburn, Maine","Auburn, Maine",UCn4hg3vz0ftbcLee4mz-1Dw,"(44.0978509, -70.2311655)",9,71279,5.1302883862858915
226,Town of Lebanon,"Lebanon, Maine",UCZV2ij7vU73Dh8C1JAI3QWQ,"(43.40066969999999, -70.91937899999999)",11,90835,5.129989738952099
227,SHTV1,"Sterling Heights, Michigan",UC0n_eLFiW2cCJ_24TSn9DjA,"(42.5803122, -83.0302033)",12,10455,5.129954091436704
228,City of Belleville Council Meetings & Misc. videos,"Belleville, Illinois",UCgQcRTdHErSn7yG1AP742Vg,"(38.5122211, -89.9843597)",99,701958,5.129563358080198
229,The Municipal Art Society of New York,"New York, New York",UC85K3UNE3_ZnDaDJUOWwedw,"(40.7589167, -73.9752018)",135,383234,5.128827470858247
230,Port Orange Government Television,"Port Orange, Florida",UCTYNmc7tZVRrB2NH5-Oj7hg,"(29.1265036, -81.0207434)",34,258420,5.128341996761434
231,"Johnson County, KS Government","Olathe, Kansas",UCUMpFQU8E0ifkWVrRz46tyQ,"(38.881448, -94.82008990000001)",238,965671,5.127977911496445
232,"Decatur, Indiana","Decatur, Indiana",UCYCQSTh8vJ2DEH8IrkbkD3g,"(40.830603, -84.9291329)",5,3797,5.127860241097285
233,City of Bellevue Nebraska,"Bellevue, Nebraska",UCZc74_1IgTNR4-YuLknTAJw,"(41.1543623, -95.9145568)",138,815686,5.127376570938892
234,FridleyMunicipalTV,"Fridley, Minnesota",UCgguNa9ShDCIeSXqFZbzphg,"(45.084944, -93.26286089999999)",82,278780,5.126445728273398
235,City of Nowthen MN,"Nowthen, Minnesota",UCydgQQVA1NUIh3PUbWeZ04w,"(45.3324984, -93.44670149999999)",119,1311262,5.12605406338522
236,City of Longmont Colorado,"Longmont, Colorado",UCH5_wkpLrKYb1JuUk6-UdNg,"(40.1672068, -105.1019275)",224,1847557,5.123600034156711
237,County of San Mateo,"San Mateo County, California",UC2bWDXcW6FfdxVyR-V34oag,"(37.4337342, -122.4014193)",15,26956,5.122847630880412
238,"City of Casper, Wyoming","Casper, Wyoming",UCK-zvDPcmvu0mPRD2LPc6ng,"(42.8500769, -106.3251749)",106,1477011,5.122067443922986
239,City of Springfield MA,"Springfield, Massachusetts",UCKWQmyAdZvtvGGN6rAFNJcA,"(42.1014831, -72.589811)",10,7985,5.121467066512263
240,City of Sherwood,"Sherwood, Oregon",UC4hM1ujLIVpZAqSr0vM0Z7g,"(45.3562638, -122.8402122)",142,1392696,5.121313358055586
241,City of Idaho Falls,"Idaho Falls, Idaho",UCE2S6lYv_OBcXSLi1drW8Ng,"(43.49266069999999, -112.0407584)",19,11786,5.11889522222354
242,Rutherford County Government,"Murfreesboro, Tennessee",UCGdwu25OPaVj086VWWKtf1A,"(35.822984, -86.3966562)",1153,8516795,5.1185155656630315
243,City of River Falls,"River Falls, Wisconsin",UCoLgQPc-xuxbXrce-2ume-w,"(44.8613563, -92.6238082)",14,39228,5.1177540479460175
244,"City of Evanston, IL","Evanston, Illinois",UChIEhm-DpDtCj0aEKKe_O9A,"(42.0450722, -87.68769689999999)",201,540070,5.114806559143664
245,"City Of Mayer, MN","Mayer, Minnesota",UC76IJmnDuxPuOAjO_qTvuOQ,"(44.8849625, -93.88774529999999)",55,507894,5.113516581173835
246,Marshall County Iowa,"Marshall County, Iowa",UC2SRE_isBm8PyHrZNXf3nsA,"(42.0407088, -92.9375739)",80,474455,5.113506394487767
247,FultonCountyGovernment,"Atlanta, Georgia",UCBdfjTes0C4KkKzXyKiK9zw,"(33.751422, -84.39144329999999)",140,34646,5.113427804631488
248,WoodburyCountyIowa,"Woodbury County, Iowa",UC7eJFP8TlXCX8V3sDDaePBA,"(42.3166158, -95.9832577)",144,935777,5.113408849909209
249,"Kansas City, Mo. City Communications","Kansas City, Missouri",UCYYgwhGr1HSqRi_h5uPF2Kg,"(39.0083059, -94.4579961)",720,1406750,5.11275591602894
250,City of Enterprise,"Enterprise, Alabama",UCcNWtA7WWkhBthBak26TXnQ,"(31.3151708, -85.85521609999999)",15,10830,5.1126210767530775
251,"City of Bristol, VA","Bristol, Virginia",UCsXxrQvvnpoAC60lEn67FhQ,"(36.595141, -82.1888089)",48,678150,5.112385824491825
252,VirginiaBeachTV,"Virginia Beach, Virginia",UCe1QmZhxHuuZuUdQ9FtzTcA,"(36.824443, -76.054352)",420,771592,5.11219438243859
253,City of El Monte CA Government,"El Monte, California",UCTnXHhiP0BUIOeo3mGSZ4rg,"(34.0682658, -118.0616936)",2,5735,5.112060820539759
254,"Warren County, Virginia","Warren County, Virginia",UC4VkJGpBCNGqrwOEuxZSQoQ,"(38.9331749, -78.24761459999999)",62,734941,5.111046369157807
255,ILSpringfield,"Springfield, Illinois",UCA6i8iv1zPHXx-sfI6DYF1w,"(39.78172130000001, -89.6501481)",351,1744317,5.110554681334275
256,DurhamSWCD,"Durham, North Carolina",UCMltA0_udTzJ1BXvhKR4WJw,"(36.0045172, -78.90172609999999)",3,2552,5.109498088695594
257,The Town of Lexington,"Lexington, South Carolina",UCsor0AoZVy2UvAW52JOlbxA,"(33.9815369, -81.2362107)",52,234044,5.108656834897175
